scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	mujs	65	8c27b12	250905-2232	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2235	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2238	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2240	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2242	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2245	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2247	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2250	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_2_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2252	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
BIC	mujs	65	8c27b12	250905-2254	bug_^heap-buffer-overflow	B	id:000000,time:0,execs:0,orig:TRIGGER_#65_8c27b12_1_gpt-4o-2024-08-06_bug_^heap-buffer-overflow	0.0
